id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,0,1.3116847276687622,0.0001,9.142342249552408,0.4945104238086277,0.8747722222646077,0.4804631158510844,0.8799333333333332,0.3562525791585251,0.0,0.0035208154097330956,0.0011905181769842077,0.0016119634117187328,0.0013956209215451982,0.0025324559884297125,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,1,1.3247028986612956,0.0001,9.58607260386149,0.3222735044108497,0.9084888889100817,0.31383858627478284,0.9115333333333334,0.1985588574073563,0.0,0.004294295200028013,0.0008916933476737893,0.00046557408338192724,0.0011203325181302591,0.0005859465277082728,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,2,1.4047923882802327,0.0001,9.858003934224447,0.2704820594734616,0.9227277778201634,0.2648917488098145,0.9233666666666666,0.2522821360456378,0.0,0.004323133097454748,0.0006921327776459832,0.0001272937762413216,0.0009640109856908314,0.0009291573243177373,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,3,1.0567001303037007,0.0001,10.090389569600424,0.23821299302313062,0.9310055555873445,0.2347412079175313,0.9316,0.1871911821520899,0.0,0.003178401969300798,0.0012109540193645447,0.00046736058497609474,0.0012457758113304188,0.0008185352771872633,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,4,1.0444640318552654,0.0001,10.308580080668131,0.2117854506757524,0.9388388889100816,0.21157551408807437,0.9382000000000001,0.2523371450415766,0.0,0.00245420360264497,0.001012651425665114,0.001147017057088212,0.0010535426571002611,0.0017349351572897161,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,5,0.8216499487559,0.0001,10.521665573120117,0.1894033764388826,0.9451000000317892,0.19022666441400846,0.9443,0.05734971669804444,0.0,0.004636721863858329,0.0012817778664970395,0.0004284987013658654,0.0012369923494366844,0.0007211102550927646,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,6,0.9457667271296183,0.0001,10.726296742757162,0.16908437750471964,0.9512333333545261,0.17201115808188916,0.9486666666666667,0.27065163082410637,0.0,0.001594179038030958,0.0015175844513791832,0.0006898067181695199,0.0025851113639575375,0.00020816659994659034,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,7,0.8184477289517721,0.0001,10.921037673950195,0.1519319981124666,0.956222222243415,0.15714287244776884,0.9530333333333334,0.1716098393623831,0.0,0.0018957634994268206,0.001575876861160904,0.0005975257526063633,0.0017201065914408118,0.0006110100926608083,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,8,0.9091708858807882,0.0001,11.107671101888021,0.14057100093364716,0.9592000000317892,0.14710224319696427,0.9558333333333334,0.08323553201497612,0.0,0.0016647366110841876,0.0016268093062623925,0.0008401389086249204,0.002496557356643933,0.0007637626158260224,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.0001:lr_schedule=constant:weight_decay=0,9,0.8481581012407938,0.0001,11.28860092163086,0.1275962031258477,0.9628944444762336,0.13662372013429802,0.9594333333333332,0.0971450019791538,0.0,0.0012627955222092942,0.00034536918337914346,0.00017976321874853615,0.0006537822253057214,0.001484362938547482,adabelief,none,none,0.0001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,0,1.1274367968241374,0.001,10.412477493286133,0.2274535325156318,0.9333555555873447,0.22468712577621142,0.9332333333333334,0.1541343730048886,0.0,0.017251554988169892,0.0064070934972888715,0.0019726838154953048,0.0046139390802063494,0.0022678918257564846,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,1,1.003519336382548,0.001,11.678597132364908,0.14240384075376722,0.9578000000000001,0.15004416428804399,0.9549,0.1690524809784896,0.0,0.0022913784041648662,0.013572415202001082,0.004867323015101094,0.010675614843430294,0.004543126676640214,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,2,1.0187489589055378,0.001,12.844267845153809,0.10395701721906662,0.968938888920678,0.12068398311498264,0.9646333333333333,0.21770215656026815,0.0,0.021622521746573534,0.006954497521379287,0.0015846777917620514,0.00344590974822484,0.001386842937514354,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,3,0.8041155338287354,0.001,13.941047668457031,0.07554784835941263,0.9771055555979412,0.09992098924182354,0.969,0.12316375832451537,0.0,0.011144989012389686,0.0037423671735712723,0.0007401826482090306,0.004800945373710176,0.0020074859899884734,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,4,0.7278720637162527,0.001,14.994298299153646,0.06276307476692729,0.9808055555979411,0.09448411700588961,0.9706333333333333,0.37468097023684915,0.0,0.01920919965293498,0.005030331944660161,0.001623810117030323,0.005594106350868676,0.0008144527815246947,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,5,0.6224149862925211,0.001,16.01780128479004,0.04982712185076541,0.983911111164093,0.0841675433616154,0.9742333333333333,0.16461888996538848,0.0,0.017156571053716912,0.0032489440388514964,0.0013567048712617002,0.001760427790346698,0.0016258331197676048,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,6,0.7590854366620382,0.001,17.03517214457194,0.04726325699778067,0.9841777778307597,0.0923794862616652,0.9723666666666667,0.3034899551442346,0.0,0.005994796854072084,0.012240364680903365,0.005140912530843874,0.012516237436558782,0.0030435724623102713,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,7,0.4753742317358653,0.001,17.989164352416992,0.030403373169567847,0.9902333333863153,0.0787535430869786,0.9755666666666666,0.1325028675293035,0.0,0.050412306519583124,0.002245287631317783,0.0007907450595277373,0.006299213966323467,0.0014364307617609898,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,8,0.5589153170585632,0.001,18.931237538655598,0.028673631881591347,0.990850000052982,0.08386598677115979,0.9748333333333333,0.3649674261419907,0.0,0.04697683925082765,0.0001312163123615997,0.0002905932519632561,0.0020086138089637066,0.0005507570547285773,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.001:lr_schedule=constant:weight_decay=0,9,0.42653097212314606,0.001,19.84110959370931,0.026820714132115245,0.9911833333863153,0.08549460130717296,0.9761666666666667,0.2575376172763561,0.0,0.024234271118135167,0.005275056383376321,0.0019470775990722007,0.001741678664645048,0.0017039170558842364,adabelief,none,none,0.001,constant,0,none,none
name=adabelief:lr=0.01:lr_schedule=constant:weight_decay=0,0,0.9870783487955729,0.01,18.687564849853516,0.13731070152454905,0.9571055556085374,0.14864536437491577,0.9527666666666667,0.20583263044200065,0.0,0.22272498713069996,0.008388431469697028,0.003443283848983938,0.005324123964440788,0.0020502032419575525,adabelief,none,none,0.01,constant,0,none,none
