id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,0,1.7553789615631104,0.0001,217.7140655517578,1.6320568933105468,0.4055533333333334,1.5599805155436197,0.4141333333333333,0.03655916736373896,0.0,0.0032877290994896306,0.005177158955324636,0.0019860849260123206,0.007367344403950709,0.002657693235370389,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,1,2.1130491495132446,0.0001,217.78206380208334,1.4678273291015624,0.47023333333333334,1.3944203755696616,0.47806666666666664,0.2281023290398955,0.0,0.0005358710608347253,0.04279537974004439,0.009812019839632063,0.05561968792960631,0.010408329997330679,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,2,1.6002024412155151,0.0001,217.82156880696616,1.3519798189290366,0.5094,1.285564874267578,0.5171666666666667,0.21243699522079912,0.0,0.002246430275077318,0.006321315027958338,0.003176476034853692,0.009856982941638295,0.007716432681837717,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,3,1.6502132415771484,0.0001,217.85587565104166,1.2839190128580729,0.5363933333333334,1.2181914042154949,0.5405,0.23500926626408364,0.0,0.00187685173043601,0.011637139816836515,0.004340384007588825,0.010326895708344368,0.003950949253027691,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,4,1.7994133631388347,0.0001,217.89022318522134,1.2659106896972656,0.5466466666666667,1.2022573262532552,0.5538333333333334,0.352920030853684,0.0,0.0024392277216666084,0.012182303307752126,0.00483827793055892,0.011753991152152157,0.005504846349657097,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,5,1.5056918064753215,0.0001,217.92495727539062,1.2146162666829428,0.5637466666666667,1.152506825764974,0.5685333333333333,0.2564074645539013,0.0,0.0031625473845365982,0.008677340398665394,0.0016999215668181491,0.012522070728701618,0.005688878038184057,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,6,1.576952298482259,0.0001,217.9574432373047,1.1721670239257813,0.5783,1.0971555114746094,0.5876666666666667,0.2967036091763842,0.0,0.002130610020468198,0.008071657005102966,0.005070660706456305,0.009863499813149212,0.003089228598426027,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,7,1.6547764539718628,0.0001,217.98806762695312,1.1477134981282553,0.58946,1.0856502766927083,0.5951666666666666,0.12017364125276021,0.0,0.001267214642150547,0.00792137334844009,0.0021388782106515547,0.014947201716046125,0.006595705673643492,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,8,1.6508137782414753,0.0001,218.0187530517578,1.1196102630615234,0.5994533333333333,1.0723767191569011,0.5983333333333333,0.2570052141396686,0.0,0.0020373197796167233,0.031565811772700465,0.009710042910993361,0.026304688406556007,0.006343763341529509,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,9,1.7555866241455078,0.0001,218.0496826171875,1.1142519932047525,0.5997133333333333,1.065097985839844,0.602,0.17856600531622419,0.0,0.002364816954844982,0.02118919542813313,0.006219464071231028,0.025535736599254538,0.004229657196511343,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,10,1.555809458096822,0.0001,218.07913716634116,1.0676025321451823,0.6166466666666667,1.024589267985026,0.6153,0.21577400982843176,0.0,0.0015815006747849035,0.004928497568618953,0.0004725815626252088,0.016621255254201075,0.003451086785347473,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,11,1.535990794499715,0.0001,218.1087443033854,1.046646835530599,0.6264866666666666,1.0081041432698568,0.6246333333333333,0.025957110726231948,0.0,0.0015967382873311891,0.0066309394012581705,0.0010408329997330806,0.010055407081945297,0.003585154575932954,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,12,1.6197027365366619,0.0001,218.13883463541666,1.0319778409830729,0.6298133333333333,0.9936327982584635,0.6276666666666667,0.2680765475429983,0.0,0.002284049257768441,0.01325007088407143,0.005716129226437488,0.012029560365022925,0.005120872321522294,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,13,1.521535078684489,0.0001,218.16789754231772,1.0107722397867838,0.6393,0.9687803833007812,0.6372333333333333,0.04971303937705324,0.0,0.002167410592522828,0.009759557762110117,0.005474632407751188,0.01612206145556344,0.00692411245816623,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,14,1.7070940732955933,0.0001,218.1974843343099,1.014834491373698,0.6379266666666666,0.9785175242106119,0.6352000000000001,0.27514683949508756,0.0,0.0030578679270630593,0.06229746700720084,0.021007049610388788,0.059192616370428074,0.020546775902802843,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,15,1.4805872837702434,0.0001,218.22793579101562,0.9631956854248047,0.6550066666666666,0.9329733276367187,0.6482,0.16010896702912414,0.0,0.0036431137795634636,0.00919550378835764,0.0024714638037675878,0.012627816929005468,0.0022068076490713694,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,16,1.5860126813252766,0.0001,218.25784810384116,0.9596620735677083,0.6563599999999999,0.9323272328694662,0.6505,0.1296153290932702,0.0,0.004175595809014187,0.009494051909108868,0.0035252801307129916,0.013120051470657739,0.0009539392014169147,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,17,1.636876145998637,0.0001,218.28753153483072,0.935537509358724,0.6632733333333333,0.9200168833414714,0.6538333333333334,0.28624046862155916,0.0,0.0033942603788561353,0.008353666449120042,0.0035112580841250712,0.012620152216555597,0.0048335632129241565,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,18,1.5308152437210083,0.0001,218.31746927897134,0.9258228420003256,0.6690333333333333,0.9031683766682943,0.6619333333333334,0.07846494250978958,0.0,0.0024699607558058326,0.0072800563467897116,0.0032715949219506565,0.014119490251126566,0.0049802945026708465,adam,0.0001,constant,0,none,none,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,19,1.4556265274683635,0.0001,218.3483123779297,0.8990905696614583,0.6759000000000001,0.896394346110026,0.6618333333333334,0.1033060285507226,0.0,0.0028029693611340417,0.011586002393104613,0.00480379017027183,0.010047309740455798,0.0041476901202155015,adam,0.0001,constant,0,none,none,none,none
