id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,0,2.47584597269694,0.0001,45.711350758870445,1.6803682586669921,0.36961333333333335,1.6749776189168293,0.3664,0.26806534843874813,0.0,0.0004285780263281342,0.007174794073716806,0.0033148353403047695,0.00023226997030728792,0.0024248711305964337,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,1,2.8663436571756997,0.0001,45.73850631713867,1.5222717801920573,0.43838666666666665,1.5295959854125976,0.4326666666666667,0.26316986508058193,0.0,0.00042974219732672716,0.005619885442402647,0.00301027130560245,0.019009813018766922,0.006633500835406105,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,2,2.8977204163869223,0.0001,45.76727294921875,1.420836214396159,0.4780466666666667,1.4161134063720704,0.47536666666666666,0.12566365772504162,0.0,0.000965796673334034,0.012097976303976122,0.00630917849908633,0.004755272890404437,0.001504437879519568,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,3,2.9640918572743735,0.0001,45.79551442464193,1.3288306525675455,0.5166799999999999,1.3312285924275715,0.5097999999999999,0.21950673884518043,0.0,0.0006337489336800536,0.008046819808187344,0.0035042260201076955,0.014990558671258942,0.0049929950931280045,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,4,3.2360376516977944,0.0001,45.82431284586588,1.26170189259847,0.5416733333333333,1.2749318318684895,0.5359333333333334,0.4810291877721711,0.0,0.0010379996175642232,0.006693634800058922,0.001680991770751239,0.008317757714345748,0.0029399546481762824,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,5,3.5318074226379395,0.0001,45.85184224446615,1.2060413706461588,0.5653066666666667,1.2138884518941244,0.5598666666666666,0.15794391843068517,0.0,0.0007945597151281397,0.0070330588795576715,0.0022800292395785725,0.010616727831531758,0.007100234737903619,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,6,4.024965127309163,0.0001,45.87933476765951,1.163206803080241,0.58048,1.1746616533915202,0.5760333333333333,0.651571280065414,0.0,0.0011526720776729436,0.009708088617737778,0.004915404357730943,0.011316381225749069,0.0029022979401387037,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,7,3.4772446950276694,0.0001,45.906365712483726,1.1105947943115233,0.6019533333333333,1.1307962806701661,0.5908000000000001,0.1456798220742352,0.0,0.0012517807645217123,0.01556194181810605,0.007290550962261618,0.023823516600030827,0.010705606008068832,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,8,3.6282366116841636,0.0001,45.93324406941732,1.070712953745524,0.61464,1.0937419743855796,0.6078,0.24880865695267335,0.0,0.0009148462729228664,0.00575963048729699,0.002470060727998361,0.0023446770176884686,0.0037589892258425295,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,9,3.7955079873402915,0.0001,45.96071243286133,1.0464213552347819,0.62578,1.0627354952494303,0.6168333333333333,0.27105845715419596,0.0,0.00019107787759961234,0.015842225512767445,0.007281400964100223,0.02110119571764998,0.005372460640463854,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,10,3.853168328603109,0.0001,45.98767852783203,1.0117509309895834,0.6376333333333334,1.0342011728922527,0.63,0.2730664836961482,0.0,0.00047627224838298364,0.004779492209090445,0.0037693677630782174,0.010013537587301034,0.004450842616853552,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,11,3.57830015818278,0.0001,46.01495234171549,0.9697838305155436,0.65504,0.999218810780843,0.6420666666666667,0.45794520857885035,0.0,0.0003767548696107871,0.007439165674389855,0.002777120811200013,0.008132660944229386,0.002779088579612627,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,12,3.4640701611836753,0.0001,46.04255294799805,0.9467201917521159,0.6621199999999999,0.973971094004313,0.6516333333333334,0.2196205708855096,0.0,0.0006924805141809933,0.00899485771830424,0.0032429616093934423,0.009812036259856856,0.0021079215671683574,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,13,3.3792576789855957,0.0001,46.06962585449219,0.9293447541809082,0.6682199999999999,0.9546696161905924,0.6607999999999999,0.20832966132069083,0.0,0.0012468692663038213,0.008299357956007409,0.0025700583650959618,0.010137146604055867,0.0014933184523067587,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,14,3.294877052307129,0.0001,46.09744771321615,0.8977361071268718,0.6788866666666666,0.9290353001912436,0.6702333333333333,0.7556531779864217,0.0,0.0013635572989254851,0.007972243589801482,0.0034294217199600523,0.014250526678976864,0.0021079215671683336,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,15,3.66158135732015,0.0001,46.12455368041992,0.8773399698384603,0.6882866666666666,0.9105746683756509,0.6772666666666667,0.6321029022468406,0.0,0.0016983373249533857,0.009605557237872544,0.0024644945391160615,0.01781626374024713,0.0031214312956291904,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,16,3.5932982762654624,0.0001,46.15281422932943,0.8699735598246257,0.6909000000000001,0.9146592320760091,0.6761666666666667,0.4736181182091804,0.0,0.0021692762713505427,0.019536242354285912,0.007090528894236299,0.03462816796605421,0.01085188155728459,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,17,3.39296285311381,0.0001,46.18017832438151,0.8355784477233886,0.7033999999999999,0.8697030494689941,0.6895333333333333,0.5651196120274661,0.0,0.0016877625000540374,0.009514871213811366,0.0033392813598138262,0.01335902228050314,0.004400378771575577,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,18,3.630028565724691,0.0001,46.20854949951172,0.8132829275512695,0.7113333333333333,0.8629591461181642,0.6941333333333333,0.36839719867979015,0.0,0.001965824207732221,0.007911475432086677,0.0023320663226703213,0.010922862688129765,0.0037018013633004537,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,19,3.2293902238210044,0.0001,46.236568450927734,0.7928373975626628,0.7191066666666667,0.8454442159016926,0.7042333333333334,0.3530521596328141,0.0,0.0020224767992382178,0.002219230345511949,0.0016260791288658391,0.016063294243534035,0.0036555893277737984,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,20,3.820838530858358,0.0001,46.26419448852539,0.7720103955586751,0.7276466666666667,0.8137264694213867,0.7136999999999999,0.2177963583553194,0.0,0.0027997461157501,0.009700694873959552,0.0038319881697799125,0.009284333780143275,0.0031320919526731696,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,21,3.90165122350057,0.0001,46.291787465413414,0.7604451622517904,0.7306333333333334,0.808288579305013,0.7167,0.6175417660170596,0.0,0.0029098973156378733,0.012523563107007573,0.004171538485179379,0.017632183944553684,0.004978955713801796,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,22,3.8468476931254068,0.0001,46.31886545817057,0.7526426440429687,0.7333866666666666,0.8093444580078124,0.7186,0.5919623301738964,0.0,0.0030023032726498905,0.005167150616244118,0.002720318608790758,0.006447510545549226,0.004203569911396721,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,23,3.7815467516581216,0.0001,46.34639104207357,0.7343300206247966,0.7397066666666667,0.7901024470011393,0.7253666666666666,0.20292376906656243,0.0,0.00300469427418261,0.005954969169589935,0.0016258331197676378,0.006551677594565386,0.004005413004089995,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,24,3.5414472421010337,0.0001,46.37342071533203,0.7106190983581543,0.75006,0.7656077555338542,0.7324,0.20654745320739262,0.0,0.002947921929650304,0.0052818330988910886,0.002391568522957268,0.004235509696744998,0.001039230484541324,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,25,3.9333608945210776,0.0001,46.400421142578125,0.6972320660146077,0.7540399999999999,0.7668002782185872,0.7327333333333333,0.4887086081347003,0.0,0.0036355145689519882,0.011747197251710945,0.004436394932825578,0.012105530048096568,0.00331260219968123,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,26,3.900994857152303,0.0001,46.42712910970052,0.6958173565165202,0.7537666666666666,0.7575467953999837,0.7364333333333333,0.17935635000917227,0.0,0.003734604858530414,0.021665035587047896,0.008451303646972712,0.026862471779593507,0.011811999548481727,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,27,3.957082430521647,0.0001,46.45397694905599,0.6704660867563884,0.7638666666666666,0.7354866125742595,0.7459333333333333,0.7901076980349608,0.0,0.0034508872606100033,0.005439794701136919,0.0014330852498484958,0.0011559582105498162,0.0007637626158260043,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,28,3.692309856414795,0.0001,46.48011906941732,0.6622764518992107,0.76784,0.7247581431070964,0.7491,0.5476957447891461,0.0,0.0036641638344177435,0.0027561219875580777,0.0008544003745316866,0.010071197114793679,0.003124099870362632,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,29,3.53997794787089,0.0001,46.50669733683268,0.6511577527364095,0.7701133333333333,0.7154603626251221,0.7507333333333334,0.23908917006014524,0.0,0.0040444109318983215,0.00729532543267762,0.0021049782263323643,0.004979531499322784,0.0033261589458913454,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,30,3.3332859675089517,0.0001,46.53364054361979,0.6381517065429687,0.77642,0.7055050984700522,0.7571,0.7806916768402707,0.0,0.0042192075079873085,0.013125132012385717,0.005564278929025755,0.01629066400439182,0.00638357266740181,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,31,3.3930393060048423,0.0001,46.559530893961586,0.6313357363128662,0.7784333333333334,0.7051669116973877,0.7579333333333333,0.5118996575267836,0.0,0.004525427850283215,0.011129911733626933,0.0038971955728874567,0.016220243610861985,0.004619884558442244,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,32,3.341501792271932,0.0001,46.58539962768555,0.6135351862080892,0.7849866666666667,0.6805588476816813,0.7631,0.4466207425086164,0.0,0.005068881535322706,0.008514155475806322,0.00305721005711635,0.01300059350439306,0.004107310555582589,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,33,3.7051006158192954,0.0001,46.61126581827799,0.6111272077178955,0.7859466666666667,0.6785166908264161,0.7647333333333334,0.39312312154160667,0.0,0.004599348606355477,0.009717896475319586,0.004581280752511554,0.009103355784182162,0.004007908847932224,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,34,3.824364185333252,0.0001,46.63715616861979,0.6117789831034343,0.7850199999999999,0.6974040250142415,0.7593666666666667,0.40854886474597657,0.0,0.004670791621198435,0.015700089398054413,0.0064511704364401574,0.021500316861278075,0.008738611636486258,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,35,3.4345498085021973,0.0001,46.66281509399414,0.5951474295298258,0.7914599999999999,0.6782367485046387,0.7677333333333333,0.6406615438630201,0.0,0.004824022180977262,0.004363634022526991,0.002188424090527247,0.011954105204125674,0.0028501461950807515,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,36,3.7079071203867593,0.0001,46.68806838989258,0.5841047474161783,0.7941733333333333,0.6630219055175781,0.7699333333333334,0.3144796649593279,0.0,0.004963218744548775,0.006017283895162758,0.002225518666139036,0.009242135537997768,0.002757414247684529,adam,none,none,0.0001,constant,0,none,none
